fluid,count,mean_weight_percent,min_weight_percent,max_weight_percent
R1224YDZ,5,5.2,2.0,12.0
R123,8,8.75,2.0,32.0
R1233ZDE,7,6.571428571428571,2.0,18.0
R1234ZEZ,18,11.11111111111111,4.0,44.0
R141B,1,2.0,2.0,2.0
R142B,16,39.0,4.0,72.0
R21,18,47.77777777777778,8.0,86.0
R245CA,10,4.8,2.0,20.0
R245FA,14,6.142857142857143,2.0,24.0
RE245FA2,2,15.000000000000002,2.0,28.000000000000004
RE347MCCHFE7000,1,8.0,8.0,8.0
